date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:50:52	34640/34640	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:20:51%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted.html	(from http://chargedaqua.com/)
08:50:53	29385/29385	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:20:54%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/sapphire-60	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/sapphire-60.html	(from http://chargedaqua.com/)
08:50:56	29673/29673	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:20:56%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/sapphire-65	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/sapphire-65.html	(from http://chargedaqua.com/)
08:50:58	32319/32319	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:20:58%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/diamond-11	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/diamond-11.html	(from http://chargedaqua.com/)
08:51:00	31725/31725	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:00%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/sapphire-61	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/sapphire-61.html	(from http://chargedaqua.com/)
08:51:02	32921/32921	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:02%20GMT	http://chargedaqua.com/index.php/shop/wall-mounted/sapphire-62	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/wall-mounted/sapphire-62.html	(from http://chargedaqua.com/)
08:51:04	32868/32868	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:05%20GMT	http://chargedaqua.com/index.php/shop/under-sink	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink.html	(from http://chargedaqua.com/)
08:51:06	29808/29808	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:07%20GMT	http://chargedaqua.com/index.php/shop/under-sink/sapphire-63	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/sapphire-63.html	(from http://chargedaqua.com/)
08:51:09	32682/32682	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:09%20GMT	http://chargedaqua.com/index.php/shop/under-sink/sapphire-61	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/sapphire-61.html	(from http://chargedaqua.com/)
08:51:12	32508/32508	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:11%20GMT	http://chargedaqua.com/index.php/shop/under-sink/sapphire-62	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/sapphire-62.html	(from http://chargedaqua.com/)
08:51:13	32369/32369	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:13%20GMT	http://chargedaqua.com/index.php/shop/under-sink/sapphire-64	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/under-sink/sapphire-64.html	(from http://chargedaqua.com/)
08:51:16	34294/34294	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:16%20GMT	http://chargedaqua.com/index.php/shop/industrial	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/shop/industrial.html	(from http://chargedaqua.com/)
08:51:18	29787/29787	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:18%20GMT	http://chargedaqua.com/index.php/contact-us	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/contact-us.html	(from http://chargedaqua.com/)
08:51:18	41416/41416	---M-Z	200	added ('OK')	application/javascript	etag:%2241bafcdadbe6dc0724aa16e16c91d77f%22	http://assets.pinterest.com/js/pinmarklet.js?r=	C:/Users/hp/Desktop/ecas/assets.pinterest.com/js/pinmarklet2a3b.js	(from http://chargedaqua.com/)
08:51:22	21731/21731	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:22%20GMT	http://chargedaqua.com/index.php?option=com_users&view=registration	C:/Users/hp/Desktop/ecas/chargedaqua.com/index576b.html	(from http://chargedaqua.com/)
08:51:23	53925/53925	---M--	200	added ('OK')	image/png	etag:%222e86bd-d2a5-58bf8c4465422%22	http://chargedaqua.com/images/list.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/images/list.png	(from http://chargedaqua.com/)
08:51:23	49898/49898	---MC-	200	added ('OK')	application/javascript	date:Thu,%2012%20Nov%202020%2003:21:20%20GMT	http://apis.google.com/js/platform.js	C:/Users/hp/Desktop/ecas/apis.google.com/js/platform.js	(from http://chargedaqua.com/)
08:51:24	1050/1050	---M--	200	added ('OK')	image/png	etag:%22a1719-41a-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/closebox.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/closebox.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:24	21552/21552	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:24%20GMT	http://chargedaqua.com/index.php/component/users/?view=registration&Itemid=101	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/component/users/index69c8.html	(from http://chargedaqua.com/)
08:51:25	1569/1569	---M--	200	added ('OK')	image/gif	etag:%22a171c-621-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/spinner.gif	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/spinner.gif	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:25	97/97	---M--	200	added ('OK')	image/png	etag:%22a1717-61-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_n.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_n.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:25	340/340	---M--	200	added ('OK')	image/png	etag:%22a171b-154-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_ne.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_ne.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:26	92/92	---M--	200	added ('OK')	image/png	etag:%22a171d-5c-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_e.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_e.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:27	23559/23559	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:27%20GMT	http://chargedaqua.com/index.php/component/users/?view=reset&Itemid=101	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/component/users/indexcba6.html	(from http://chargedaqua.com/)
08:51:27	23417/23417	---MC-	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2003:21:27%20GMT	http://chargedaqua.com/index.php/component/users/?view=remind&Itemid=101	C:/Users/hp/Desktop/ecas/chargedaqua.com/index.php/component/users/index621d.html	(from http://chargedaqua.com/)
08:51:27	336/336	---M--	200	added ('OK')	image/png	etag:%22a1718-150-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_se.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_se.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:28	96/96	---M--	200	added ('OK')	image/png	etag:%22a1716-60-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_s.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_s.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:28	302/302	---M--	200	added ('OK')	image/png	etag:%22a1715-12e-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_sw.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_sw.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:29	87/87	---M--	200	added ('OK')	image/png	etag:%22a171e-57-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_w.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_w.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:29	327/327	---M--	200	added ('OK')	image/png	etag:%22a171a-147-5aa6d1cbf2780%22	http://chargedaqua.com/media/system/images/modal/bg_nw.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/system/images/modal/bg_nw.png	(from http://chargedaqua.com/media/system/css/modal.css?921530f7611aea7b50e535340af23f1f)
08:51:29	278/278	---M--	200	added ('OK')	image/png	etag:%22a0f74-116-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/j_button2_left.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/j_button2_left.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:30	269/269	---M--	200	added ('OK')	image/png	etag:%22a0f73-10d-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/j_button2_right.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/j_button2_right.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:30	806/806	---M--	200	added ('OK')	image/png	etag:%22a0f78-326-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/j_button2_image.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/j_button2_image.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:30	625/625	---M--	200	added ('OK')	image/png	etag:%22a0f79-271-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/j_button2_readmore.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/j_button2_readmore.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:31	554/554	---M--	200	added ('OK')	image/png	etag:%22a0f75-22a-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/j_button2_pagebreak.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/j_button2_pagebreak.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:31	277/277	---M--	200	added ('OK')	image/png	etag:%22a0f7b-115-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/j_button2_blank.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/j_button2_blank.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:32	614/614	---M--	200	added ('OK')	image/png	etag:%22a0f7a-266-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/joomla/calendar.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/joomla/calendar.png	(from http://chargedaqua.com/templates/gk_stora/css/system/system.css)
08:51:32	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a17b4-6278-5aa6d1cbf2780%22	http://chargedaqua.com/media/jui/fonts/IcoMoon.eot	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/jui/fonts/IcoMoon.eot	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:36	86043/86043	---M--	200	added ('OK')	image/svg+xml	etag:%22a17b5-1501b-5aa6d1cbf2780%22	http://chargedaqua.com/media/jui/fonts/IcoMoon.svg	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/jui/fonts/IcoMoon.svg	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:37	158/158	---M--	200	added ('OK')	image/png	etag:%22a0f63-9e-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/font_size.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/font_size.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:37	25424/25424	---M--	200	added ('OK')	application/x-font-woff	etag:%22a17b0-6350-5aa6d1cbf2780%22	http://chargedaqua.com/media/jui/fonts/IcoMoon.woff	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/jui/fonts/IcoMoon.woff	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:37	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a17b4-6278-5aa6d1cbf2780%22	http://chargedaqua.com/media/jui/fonts/IcoMoon.eot?	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/jui/fonts/IcoMoond41d.eot	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:37	1523/1523	---M--	200	added ('OK')	image/png	etag:%22a0f89-5f3-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/gavern-logo.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/gavern-logo.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:38	25044/25044	---M--	200	added ('OK')	application/x-font-ttf	etag:%22a17b1-61d4-5aa6d1cbf2780%22	http://chargedaqua.com/media/jui/fonts/IcoMoon.ttf	C:/Users/hp/Desktop/ecas/chargedaqua.com/media/jui/fonts/IcoMoon.ttf	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:38	1035/1035	---M--	200	added ('OK')	image/png	etag:%22a0f6a-40b-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/k2/star.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/k2/star.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:38	1251/1251	---M--	200	added ('OK')	image/png	etag:%22a0f87-4e3-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/virtuemart/color-stars.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/virtuemart/color-stars.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:38	2864/2864	---M--	200	added ('OK')	image/png	etag:%22a0f83-b30-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/virtuemart/quantity-controls.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/virtuemart/quantity-controls.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:39	16642/16642	---M--	200	added ('OK')	image/png	etag:%22a0f7f-4102-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/virtuemart/vm2-sprite.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/virtuemart/vm2-sprite.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:39	168/168	---M--	200	added ('OK')	image/png	etag:%22a0f81-a8-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/virtuemart/closelabel.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/virtuemart/closelabel.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:40	210/210	---M--	200	added ('OK')	image/png	etag:%22a0f5e-d2-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/images/fbauth.png	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/images/fbauth.png	(from http://chargedaqua.com/templates/gk_stora/css/template.css)
08:51:40	18508/18508	---M--	200	added ('OK')	text/plain	etag:%22a1003-484c-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-UltraLight.woff2	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-UltraLight.woff2	(from http://chargedaqua.com/templates/gk_stora/fonts/Butler/css/Butler.css)
08:51:43	25200/25200	---M--	200	added ('OK')	application/x-font-woff	etag:%22a1001-6270-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-UltraLight.woff	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-UltraLight.woff	(from http://chargedaqua.com/templates/gk_stora/fonts/Butler/css/Butler.css)
08:51:43	19576/19576	---M--	200	added ('OK')	text/plain	etag:%22a100d-4c78-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Medium.woff2	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Medium.woff2	(from http://chargedaqua.com/templates/gk_stora/fonts/Butler/css/Butler.css)
08:51:45	19684/19684	---M--	200	added ('OK')	text/plain	etag:%22a100b-4ce4-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Light.woff2	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Light.woff2	(from http://chargedaqua.com/templates/gk_stora/fonts/Butler/css/Butler.css)
08:51:45	26180/26180	---M--	200	added ('OK')	application/x-font-woff	etag:%22a1007-6644-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Medium.woff	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Medium.woff	(from http://chargedaqua.com/templates/gk_stora/fonts/Butler/css/Butler.css)
08:51:46	18604/18604	---M--	200	added ('OK')	text/plain	etag:%22a100c-48ac-588ec8de7ee80%22	http://chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Black.woff2	C:/Users/hp/Desktop/ecas/chargedaqua.com/templates/gk_stora/fonts/Butler/fonts/Butler-Black.woff2	(from http://chargedaqua.com/templates/gk_stora/fonts/Butler/css/Butler.css)
